# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
1.52424 0.000118234 0.00813247 0.0107682 -0.00150961 -0.0901741 0.00105347 
1.52443 0.000118236 0.00811701 0.0107666 -0.00152197 -0.0880744 -0.0189716 
1.52462 0.000118279 0.00811895 0.0107678 -0.00152737 -0.0854136 -0.0286959 
1.52481 0.000118385 0.00815111 0.0107718 -0.00153372 -0.0795759 -0.0426473 
1.525 0.000118475 0.00812394 0.0107756 -0.00153642 -0.0741957 -0.0511755 
1.52519 0.000118618 0.00814124 0.0107821 -0.00153791 -0.0646703 -0.0629205 
1.52538 0.000118712 0.00816253 0.0107865 -0.00153702 -0.0573148 -0.0698394 
1.52557 0.000118828 0.00816061 0.0107925 -0.00153302 -0.0448446 -0.0784192 
1.52576 0.000118884 0.00816726 0.0107957 -0.00152873 -0.0358242 -0.0829692 
1.52595 0.000118916 0.00816074 0.0107984 -0.00152036 -0.0214662 -0.0877493 
1.52614 0.000118901 0.0081625 0.0107986 -0.00151389 -0.0115431 -0.0896061 
1.52633 0.000118773 0.00818579 0.0107945 -0.00150015 0.00863143 -0.0900627 
1.52652 0.000118721 0.0082017 0.0107926 -0.00149679 0.0136622 -0.0895268 
1.52671 0.000118446 0.00819069 0.0107815 -0.00148489 0.0331469 -0.0842139 
1.5269 0.000118364 0.00819166 0.010778 -0.00148247 0.0377964 -0.0822381 
1.52709 0.000117999 0.00821034 0.010762 -0.00147584 0.0551454 -0.0718981 
1.52728 0.000117807 0.00820719 0.0107533 -0.0014746 0.0628132 -0.0652816 
1.52747 0.000117529 0.00823001 0.0107402 -0.00147555 0.0729171 -0.0539732 
1.52766 0.000117359 0.00823201 0.010732 -0.00147799 0.0784881 -0.045515 
1.52785 0.000117143 0.00821527 0.0107211 -0.00148397 0.0848915 -0.0317602 
1.52804 0.000117032 0.00824671 0.0107151 -0.00148921 0.0880707 -0.022142 
1.52823 0.000116924 0.00823493 0.0107088 -0.00149828 0.0904646 -0.00714776 
1.52842 0.00011689 0.00825156 0.0107064 -0.00150467 0.0907891 0.00298201 
1.52861 0.0001169 0.00825973 0.0107055 -0.00151396 0.0890672 0.0180768 
1.5288 0.000116941 0.00824679 0.0107067 -0.00151948 0.0864313 0.0278642 
1.52899 0.000117007 0.00824409 0.0107091 -0.00152411 0.0827816 0.0373002 
1.52918 0.000117135 0.00827136 0.0107144 -0.00152892 0.0755293 0.0506625 
1.52937 0.000117231 0.00827361 0.0107186 -0.00153044 0.0694341 0.0587581 
1.52956 0.000117375 0.00827154 0.0107254 -0.00152996 0.0586654 0.0694976 
1.52975 0.00011746 0.00828342 0.0107297 -0.00152783 0.0505992 0.0756515 
1.52994 0.000117574 0.00828746 0.0107361 -0.00151955 0.0326251 0.0849886 
1.53013 0.000117587 0.00828382 0.0107372 -0.0015168 0.0278354 0.0866545 
1.53032 0.000117565 0.00829256 0.0107379 -0.001504 0.00798206 0.090713 
1.53051 0.000117539 0.00827385 0.0107372 -0.00150052 0.0029133 0.090914 
1.5307 0.00011736 0.00830273 0.0107308 -0.0014869 -0.0172876 0.0894644 
1.53089 0.000117227 0.00830476 0.0107254 -0.00148077 -0.0271329 0.0869975 
1.53108 0.000116985 0.00830797 0.0107152 -0.00147328 -0.0412361 0.0812869 
1.53127 0.000116805 0.00832466 0.0107072 -0.00146972 -0.0500745 0.0762706 
1.53146 0.00011652 0.00831315 0.0106943 -0.00146703 -0.0620113 0.0668412 
1.53165 0.000116331 0.00831011 0.0106855 -0.00146704 -0.0690475 0.0595194 
1.53184 0.000116069 0.00834312 0.0106728 -0.0014698 -0.0781372 0.0473044 
1.53203 0.000115915 0.00833515 0.0106651 -0.00147334 -0.0828722 0.038306 
1.53222 0.000115733 0.00835826 0.0106556 -0.00148066 -0.0882109 0.0240227 
1.53241 0.000115648 0.00835052 0.0106508 -0.00148653 -0.0902904 0.0140769 
1.5326 0.000115573 0.00834444 0.0106454 -0.00149926 -0.0911371 -0.00620236 
1.53279 0.000115574 0.00835571 0.010645 -0.00150244 -0.0907116 -0.0112744 
1.53298 0.000115648 0.00837987 0.0106469 -0.00151373 -0.0861102 -0.0310629 
1.53317 0.000115681 0.00836588 0.0106481 -0.00151604 -0.0841797 -0.0357721 
1.53336 0.000115854 0.00837504 0.0106554 -0.00152234 -0.0742503 -0.053497 
1.53355 0.000115952 0.00837192 0.0106598 -0.00152344 -0.0678324 -0.0614059 
1.53374 0.000116094 0.00838026 0.0106666 -0.0015223 -0.0567311 -0.0718459 
1.53393 0.000116176 0.00839738 0.0106708 -0.00151971 -0.0484495 -0.0777819 
1.53412 0.000116261 0.00839032 0.0106757 -0.00151338 -0.0348492 -0.0847104 
1.53431 0.000116287 0.0084027 0.0106777 -0.00150784 -0.0252556 -0.0881184 
1.5345 0.000116271 0.00839587 0.0106783 -0.00149812 -0.0102753 -0.091051 
1.53469 0.000116221 0.00841286 0.0106769 -0.00149119 -0.000105277 -0.0917216 
1.53488 0.000116086 0.00842627 0.0106721 -0.0014809 0.0151173 -0.0905413 
1.53507 0.000115959 0.00842841 0.010667 -0.00147459 0.0250687 -0.0883175 
1.53526 0.000115638 0.00842773 0.0106533 -0.00146461 0.043917 -0.0806166 
1.53545 0.000115548 0.00844897 0.0106493 -0.00146282 0.0483888 -0.0781505 
1.53564 0.000115171 0.00845302 0.0106321 -0.00145922 0.0644392 -0.0655791 
1.53583 0.000115077 0.00845927 0.0106277 -0.00145926 0.0680068 -0.0619221 
1.53602 0.000114729 0.00845863 0.0106108 -0.00146298 0.0799729 -0.0454198 
1.53621 0.000114583 0.00844561 0.0106034 -0.00146684 0.084447 -0.0362536 
1.5364 0.000114413 0.0084592 0.0105943 -0.00147455 0.0893579 -0.0217801 
1.53659 0.000114334 0.00848126 0.0105897 -0.00148058 0.0913417 -0.0117455 
1.53678 0.00011428 0.00846423 0.0105858 -0.00149023 0.0919328 0.00354824 
1.53697 0.000114281 0.0084767 0.010585 -0.00149658 0.0910418 0.0137148 
1.53716 0.000114312 0.00846879 0.0105856 -0.00150248 0.0889208 0.0237038 
1.53735 0.000114404 0.00846706 0.0105889 -0.00150982 0.0837605 0.0380951 
1.53754 0.000114488 0.00848938 0.0105924 -0.00151336 0.0791288 0.0472019 
1.53773 0.000114634 0.00850783 0.0105988 -0.00151615 0.0702921 0.0597232 
1.53792 0.000114732 0.00848497 0.0106035 -0.00151618 0.0631706 0.0670406 
1.53811 0.000114865 0.00849312 0.0106101 -0.00151346 0.0512185 0.0766145 
1.5383 0.000114935 0.00850052 0.0106139 -0.00150992 0.0424424 0.0818484 
1.53849 0.000114997 0.00851385 0.0106179 -0.00150235 0.0283249 0.0878154 
1.53868 0.000115003 0.00852102 0.0106191 -0.00149618 0.0184426 0.0904483 
1.53887 0.000114922 0.00852076 0.0106172 -0.00148246 -0.00188861 0.0922886 
1.53906 0.000114882 0.0085316 0.0106158 -0.00147895 -0.00701186 0.0921001 
1.53925 0.000114649 0.00852092 0.0106066 -0.00146597 -0.0270675 0.0882512 
1.53944 0.000114574 0.0085425 0.0106034 -0.00146319 -0.0319498 0.0867278 
1.53963 0.000114232 0.00853684 0.0105885 -0.00145473 -0.0502091 0.0775621 
1.53982 0.000114045 0.00854921 0.0105799 -0.00145241 -0.0585219 0.0715849 
1.54001 0.000113762 0.00855744 0.0105667 -0.00145179 -0.0695885 0.0609499 
1.5402 0.000113585 0.0085548 0.0105581 -0.0014532 -0.0758876 0.0528761 
1.54039 0.000113348 0.00855802 0.0105462 -0.00145791 -0.0836015 0.0396082 
1.54058 0.000113218 0.00857058 0.0105394 -0.00146254 -0.0875303 0.03015 
1.54077 0.000113078 0.0085586 0.0105315 -0.00147107 -0.0912448 0.0152637 
1.54096 0.000113022 0.00858675 0.010528 -0.00147743 -0.0925242 0.0051013 
1.54115 0.000113 0.00858483 0.0105256 -0.00148715 -0.0920849 -0.0102565 
1.54134 0.000113021 0.00859199 0.0105258 -0.00149328 -0.0904246 -0.0203808 
1.54153 0.000113103 0.00859564 0.0105285 -0.00150116 -0.0858348 -0.0350432 
1.54172 0.000113183 0.00860837 0.0105317 -0.00150512 -0.0815041 -0.0443334 
1.54191 0.000113374 0.00861813 0.0105402 -0.00150917 -0.069825 -0.0611768 
1.5421 0.000113424 0.00863959 0.0105426 -0.00150928 -0.066415 -0.065028 
1.54229 0.000113605 0.00863401 0.0105516 -0.00150596 -0.0505187 -0.0779864 
1.54248 0.000113641 0.00861974 0.0105536 -0.00150427 -0.0460944 -0.0805918 
1.54267 0.00011373 0.00861398 0.0105592 -0.00149445 -0.0272869 -0.0887097 
1.54286 0.000113733 0.00862653 0.0105602 -0.00148817 -0.0173441 -0.0912454 
1.54305 0.00011368 0.00865068 0.0105592 -0.00147785 -0.00204663 -0.0929865 
1.54324 0.000113605 0.00865301 0.0105566 -0.00147083 0.00822143 -0.0926575 
1.54343 0.000113436 0.00865113 0.01055 -0.00146091 0.0233937 -0.0900214 
1.54362 0.000113292 0.00866385 0.0105439 -0.00145514 0.033202 -0.0869568 
1.54381 0.000113039 0.00865191 0.0105329 -0.0014485 0.0470557 -0.0802351 
1.544 0.000112856 0.00866994 0.0105245 -0.00144568 0.0556686 -0.0746388 
1.54419 0.000112573 0.00869907 0.0105113 -0.00144408 0.0673359 -0.0645364 
1.54438 0.000112391 0.0086756 0.0105025 -0.00144494 0.0739331 -0.0566524 
1.54457 0.000112072 0.00870119 0.0104865 -0.00145084 0.084672 -0.0391388 
1.54476 0.000112007 0.00870239 0.0104831 -0.00145305 0.0867082 -0.0344104 
1.54495 0.00011181 0.00869146 0.0104722 -0.00146424 0.0920809 -0.0145794 
1.54514 0.000111781 0.00869766 0.0104703 -0.00146741 0.0927787 -0.00947433 
1.54533 0.00011174 0.00871819 0.0104665 -0.00148041 0.0927116 0.0110793 
1.54552 0.000111764 0.00871514 0.0104668 -0.00148653 0.0909122 0.021216 
1.54571 0.000111849 0.00872411 0.0104698 -0.00149436 0.0862188 0.0359226 
1.5459 0.000111931 0.00874212 0.0104731 -0.0014983 0.0818212 0.0452483 
1.54609 0.000112074 0.0087454 0.0104794 -0.00150177 0.0732614 0.058122 
1.54628 0.000112175 0.00872719 0.0104842 -0.00150226 0.0663614 0.0657522 
1.54647 0.000112315 0.00874097 0.0104912 -0.00150023 0.0546673 0.0758449 
1.54666 0.000112391 0.00874338 0.0104952 -0.00149703 0.0459913 0.0814136 
1.54685 0.000112467 0.00875775 0.0104999 -0.00148996 0.0319988 0.0879422 
1.54704 0.000112485 0.00874423 0.0105016 -0.001484 0.0221041 0.0908606 
1.54723 0.000112428 0.00875416 0.0105008 -0.00147035 0.00170209 0.0935482 
1.54742 0.000112394 0.00876613 0.0104997 -0.00146683 -0.00344925 0.0935641 
1.54761 0.000112186 0.00877074 0.0104916 -0.00145338 -0.0238222 0.0905717 
1.5478 0.000112115 0.00878236 0.0104887 -0.00145039 -0.0287973 0.08918 
1.54799 0.000111788 0.00878722 0.0104743 -0.00144098 -0.0476087 0.0807504 
1.54818 0.000111605 0.00877919 0.010466 -0.00143815 -0.0561625 0.0749997 
1.54837 0.000111324 0.00878283 0.0104528 -0.00143665 -0.0677493 0.0647523 
1.54856 0.000111143 0.00880098 0.010444 -0.00143751 -0.074536 0.056968 
1.54875 0.000110898 0.00879933 0.0104317 -0.00144147 -0.0828795 0.0439354 
1.54894 0.00011076 0.00881235 0.0104245 -0.0014457 -0.0872708 0.0345857 
1.54913 0.000110604 0.0087952 0.0104159 -0.00145388 -0.0916772 0.019761 
1.54932 0.000110537 0.00880295 0.0104118 -0.00146013 -0.093334 0.0095766 
1.54951 0.000110495 0.00881681 0.0104084 -0.00146998 -0.0937122 -0.00590145 
1.5497 0.000110506 0.00881409 0.010408 -0.00147637 -0.0924821 -0.01616 
1.54989 0.000110608 0.00882432 0.0104113 -0.00148726 -0.0867766 -0.0359742 
1.55008 0.000110647 0.00883604 0.0104129 -0.0014894 -0.0847251 -0.0407147 
1.55027 0.000110833 0.00883048 0.0104211 -0.00149477 -0.073776 -0.0582029 
1.55046 0.000110884 0.00883168 0.0104235 -0.00149523 -0.0704715 -0.0621727 
1.55065 0.000111077 0.00883681 0.010433 -0.00149333 -0.0552203 -0.0760758 
1.55084 0.000111154 0.00884435 0.0104371 -0.00149017 -0.0465592 -0.0817104 
1.55103 0.000111232 0.00885327 0.0104418 -0.00148314 -0.0325293 -0.08829 
1.55122 0.000111252 0.00884543 0.0104437 -0.0014772 -0.0226483 -0.0912824 
1.55141 0.000111223 0.0088437 0.0104437 -0.00146706 -0.00734649 -0.0937535 
1.5516 0.000111166 0.00887796 0.010442 -0.00145996 0.00297834 -0.0941758 
1.55179 0.000111022 0.00888708 0.0104365 -0.0014496 0.0184049 -0.0924572 
1.55198 0.000110892 0.00886836 0.0104312 -0.0014434 0.028397 -0.0897885 
1.55217 0.000110655 0.00889855 0.0104208 -0.00143577 0.0428211 -0.084053 
1.55236 0.000110478 0.00890648 0.0104128 -0.00143218 0.0517932 -0.078892 
1.55255 0.000110107 0.00890624 0.0103954 -0.00142922 0.0677373 -0.0657107 
1.55274 0.000110015 0.00889134 0.010391 -0.00142945 0.0711865 -0.0618371 
1.55293 0.000109681 0.00892844 0.0103742 -0.00143388 0.0831225 -0.0449342 
1.55312 0.000109481 0.00891114 0.0103637 -0.00144052 0.0892742 -0.0306797 
1.55331 0.000109382 0.00894033 0.0103581 -0.00144615 0.0922481 -0.0207515 
1.5535 0.000109291 0.00893859 0.0103524 -0.00145568 0.0943931 -0.00534145 
1.55369 0.00010927 0.00894666 0.0103505 -0.00146229 0.0944532 0.00502547 
1.55388 0.000109294 0.00891844 0.0103503 -0.0014718 0.0922085 0.0203966 
1.55407 0.000109343 0.00895296 0.0103518 -0.0014774 0.0895907 0.0304379 
1.55426 0.000109503 0.00895275 0.0103584 -0.00148558 0.0808183 0.0492053 
1.55445 0.000109553 0.00897022 0.0103606 -0.00148684 0.0780792 0.0536083 
1.55464 0.000109753 0.00895915 0.0103701 -0.00148821 0.0645009 0.0692732 
1.55483 0.000109801 0.00897123 0.0103725 -0.00148763 0.0606522 0.0727499 
1.55502 0.000109961 0.00897101 0.010381 -0.00148171 0.0433716 0.0842016 
1.55521 0.000110011 0.00898443 0.0103841 -0.00147684 0.0339263 0.0885067 
1.5554 0.000110034 0.00898283 0.0103865 -0.0014677 0.018978 0.0928583 
1.55559 0.000110013 0.00900152 0.0103865 -0.00146085 0.0087159 0.0944752 
1.55578 0.000109921 0.00897855 0.0103836 -0.00145017 -0.00685316 0.0945071 
1.55597 0.000109823 0.00899199 0.0103798 -0.00144327 -0.0171595 0.0932606 
1.55616 0.000109625 0.00899573 0.0103715 -0.00143403 -0.032195 0.0892144 
1.55635 0.000109466 0.00902515 0.0103645 -0.00142903 -0.0418278 0.085297 
1.55654 0.000109199 0.009013 0.0103524 -0.00142387 -0.0551731 0.0772589 
1.55673 0.000109015 0.00901057 0.0103437 -0.00142216 -0.0632725 0.0707613 
1.55692 0.000108652 0.00902075 0.010326 -0.00142328 -0.0771863 0.0553447 
1.55711 0.00010857 0.00903306 0.0103219 -0.00142446 -0.0801518 0.0510759 
1.5573 0.000108287 0.0090327 0.010307 -0.00143243 -0.0893324 0.0324411 
1.55749 0.000108232 0.00904481 0.010304 -0.00143511 -0.0910346 0.0275228 
1.55768 0.000108088 0.00903924 0.0102953 -0.00144747 -0.0948096 0.00709832 
1.55787 0.00010806 0.00905826 0.010293 -0.00145413 -0.0951178 -0.00329739 
1.55806 0.000108079 0.00907843 0.0102925 -0.00146379 -0.0934045 -0.0188157 
1.55825 0.000108125 0.00907555 0.0102939 -0.00146956 -0.0907753 -0.0289033 
1.55844 0.000108235 0.00906866 0.0102983 -0.00147649 -0.0848012 -0.0433293 
1.55863 0.000108328 0.00907128 0.0103024 -0.00147958 -0.0795774 -0.0523329 
1.55882 0.00010848 0.00906457 0.0103095 -0.0014816 -0.0699371 -0.0646017 
1.55901 0.000108581 0.00909452 0.0103144 -0.00148112 -0.0625732 -0.0719661 
1.5592 0.000108712 0.0090981 0.0103213 -0.00147756 -0.0499853 -0.0812377 
1.55939 0.000108779 0.00910634 0.0103251 -0.00147348 -0.0408424 -0.0862452 
1.55958 0.000108835 0.00912819 0.0103295 -0.00146206 -0.0211936 -0.0931613 
1.55977 0.000108832 0.00911863 0.0103298 -0.00145874 -0.0160651 -0.0941304 
1.55996 0.00010874 0.00912412 0.0103273 -0.00144456 0.00472176 -0.0954035 
1.56015 0.000108698 0.00911981 0.0103258 -0.001441 0.00993271 -0.0949797 
1.56034 0.00010846 0.00916353 0.010316 -0.00142802 0.0303545 -0.0907862 
1.56053 0.000108305 0.00914441 0.0103092 -0.0014228 0.0400246 -0.0868472 
1.56072 0.000108044 0.00915405 0.0102974 -0.00141714 0.0536829 -0.0791972 
1.56091 0.00010786 0.00915657 0.0102887 -0.00141513 0.062003 -0.0728848 
1.5611 0.000107584 0.00916617 0.0102753 -0.0014149 0.0730994 -0.0618276 
1.56129 0.000107254 0.00918805 0.0102586 -0.00141967 0.0848619 -0.0445703 
1.56148 0.000107185 0.00917869 0.010255 -0.00142174 0.0871193 -0.0398613 
1.56167 0.000106968 0.00917858 0.0102429 -0.00143238 0.093684 -0.0200469 
1.56186 0.000106931 0.00917974 0.0102406 -0.00143552 0.0946445 -0.0149051 
1.56205 0.000106866 0.0091742 0.0102356 -0.00144879 0.0955978 0.00593788 
1.56224 0.000106879 0.00920991 0.0102353 -0.00145529 0.0945662 0.0163443 
1.56243 0.000106949 0.00919227 0.0102375 -0.00146397 0.0905534 0.0315016 
1.56262 0.000107022 0.00920581 0.0102404 -0.00146864 0.0866461 0.0412101 
1.56281 0.000107163 0.00921007 0.0102465 -0.00147336 0.0787964 0.0547833 
1.563 0.000107265 0.00922935 0.0102513 -0.00147471 0.0724441 0.0630968 
1.56319 0.000107415 0.00922228 0.0102588 -0.00147398 0.0611767 0.074025 
1.56338 0.000107504 0.00920892 0.0102634 -0.00147163 0.0527262 0.0801802 
1.56357 0.000107604 0.0092347 0.0102692 -0.00146554 0.0390106 0.087823 
1.56376 0.000107642 0.00925417 0.0102718 -0.00146007 0.0292615 0.0916402 
1.56395 0.000107646 0.00924738 0.0102734 -0.00145031 0.0139547 0.0951454 
1.56414 0.000107608 0.00925543 0.0102726 -0.0014432 0.00351777 0.0961408 
1.56433 0.000107443 0.00923907 0.0102665 -0.00142905 -0.0173379 0.0945435 
1.56452 0.000107385 0.00922944 0.0102641 -0.00142577 -0.0224367 0.0934133 
1.56471 0.00010709 0.00926274 0.0102513 -0.00141468 -0.0421835 0.0865061 
1.5649 0.000107006 0.00928642 0.0102475 -0.00141258 -0.046882 0.0841932 
1.56509 0.000106644 0.00927538 0.0102305 -0.00140766 -0.0639311 0.0720292 
1.56528 0.000106461 0.00927255 0.0102215 -0.00140739 -0.071371 0.0646431 
1.56547 0.000106202 0.00927137 0.0102086 -0.00140987 -0.0809234 0.0521802 
1.56566 0.00010605 0.00927962 0.0102006 -0.00141324 -0.0861555 0.0430913 
1.56585 0.000105865 0.00928939 0.0101905 -0.00142048 -0.0920629 0.0285274 
1.56604 0.000105776 0.00931466 0.0101854 -0.00142641 -0.0947446 0.0183881 
1.56623 0.000105701 0.0093133 0.0101803 -0.00143627 -0.0964664 0.0027447 
1.56642 0.000105708 0.00931332 0.0101788 -0.00144945 -0.0947835 -0.0181498 
1.56661 0.000105728 0.00932598 0.0101793 -0.0014525 -0.0937206 -0.0232902 
1.5668 0.000105863 0.00930938 0.0101845 -0.00146249 -0.0864083 -0.04293 
1.56699 0.000105956 0.0093289 0.0101886 -0.00146577 -0.0813157 -0.0521216 
1.56718 0.000106109 0.00933278 0.0101958 -0.00146811 -0.071785 -0.0646505 
1.56737 0.000106211 0.00933624 0.0102008 -0.00146776 -0.0643634 -0.0720666 
1.56756 0.000106346 0.00935148 0.0102079 -0.00146443 -0.0518464 -0.0816299 
1.56775 0.000106416 0.00934864 0.0102119 -0.00146048 -0.042682 -0.0867576 
1.56794 0.000106478 0.00934767 0.0102161 -0.00145241 -0.0280327 -0.0925302 
1.56813 0.000106483 0.00935588 0.0102172 -0.00144593 -0.0178282 -0.0950686 
1.56832 0.000106435 0.00935451 0.0102164 -0.00143531 -0.00216035 -0.0966946 
1.56851 0.000106365 0.00935204 0.010214 -0.00142809 0.00832982 -0.0963465 
1.5687 0.000106137 0.0093855 0.0102047 -0.0014148 0.028959 -0.0924493 
1.56889 0.000106065 0.00937583 0.0102015 -0.00141195 0.0339214 -0.0906927 
1.56908 0.000105732 0.00938191 0.0101864 -0.00140331 0.0526812 -0.081281 
1.56927 0.000105642 0.00939426 0.0101822 -0.00140197 0.0570586 -0.0783491 
1.56946 0.000105276 0.00938899 0.0101644 -0.00140032 0.072579 -0.0641972 
1.56965 0.000105103 0.00941447 0.0101557 -0.00140173 0.0792168 -0.0560283 
1.56984 0.000104872 0.00941296 0.0101437 -0.00140652 0.0872455 -0.0424402 
1.57003 0.000104746 0.009416 0.0101368 -0.00141126 0.0913456 -0.0327412 
1.57022 0.000104608 0.00942068 0.0101288 -0.00142 0.0954658 -0.0175204 
1.57041 0.000104553 0.00941209 0.0101251 -0.00142658 0.0967588 -0.00705793 
1.5706 0.000104531 0.00942199 0.0101226 -0.0014367 0.0966742 0.00872357 
1.57079 0.000104598 0.00943364 0.0101242 -0.00144904 0.092588 0.0293445 
1.57098 0.000104631 0.00945786 0.0101254 -0.00145165 0.0909783 0.034363 
1.57117 0.000104806 0.00946372 0.0101329 -0.00145928 0.0814772 0.0531525 
1.57136 0.000104908 0.00946122 0.0101377 -0.00146108 0.0752365 0.0616497 
1.57155 0.000105062 0.00944818 0.0101453 -0.00146098 0.064209 0.0729752 
1.57174 0.000105155 0.00946252 0.0101502 -0.00145902 0.0559778 0.079555 
1.57193 0.000105267 0.00947304 0.0101565 -0.0014535 0.0423923 0.0876124 
1.57212 0.000105313 0.0094759 0.0101595 -0.00144828 0.0326605 0.0917016 
1.57231 0.000105332 0.00948019 0.0101618 -0.00143874 0.0173929 0.0958002 
1.5725 0.000105307 0.00948345 0.0101616 -0.00143169 0.00693575 0.0971357 
1.57269 0.00010521 0.00949895 0.0101583 -0.00142081 -0.00889663 0.0970556 
1.57288 0.000105109 0.00949633 0.0101543 -0.00141388 -0.0193272 0.0955133 
1.57307 0.000104833 0.00951396 0.0101423 -0.00140208 -0.0394416 0.0892094 
1.57326 0.000104751 0.00949807 0.0101386 -0.00139975 -0.0441828 0.0868675 
1.57345 0.000104396 0.0095156 0.0101219 -0.00139381 -0.0618756 0.0754122 
1.57364 0.000104305 0.00952861 0.0101175 -0.00139323 -0.0659089 0.0720043 
1.57383 0.000103951 0.00952867 0.0100998 -0.0013947 -0.0798438 0.0561573 
1.57402 0.000103794 0.00953729 0.0100916 -0.00139764 -0.0854853 0.0472181 
1.57421 0.000103598 0.00954805 0.0100809 -0.00140431 -0.0920419 0.0328075 
1.5744 0.000103461 0.00954656 0.0100729 -0.00141314 -0.0961286 0.0174887 
1.57459 0.000103406 0.0095494 0.0100693 -0.00141975 -0.0974701 0.00699887 
1.57478 0.000103392 0.00954968 0.0100666 -0.00143324 -0.0967001 -0.0140983 
1.57497 0.000103406 0.00953997 0.0100669 -0.00143642 -0.0957492 -0.0192888 
1.57516 0.000103527 0.00954637 0.0100714 -0.00144731 -0.089407 -0.039405 
1.57535 0.000103569 0.00954786 0.0100732 -0.00144939 -0.0871546 -0.0441808 
1.57554 0.000103767 0.00957634 0.0100822 -0.00145447 -0.0757459 -0.0619588 
1.57573 0.000103871 0.00957379 0.0100874 -0.0014548 -0.0686076 -0.0697624 
1.57592 0.000104016 0.00958436 0.0100949 -0.00145245 -0.0564801 -0.0799647 
1.57611 0.000104095 0.00957581 0.0100993 -0.00144908 -0.0474953 -0.0855571 
1.5763 0.000104175 0.0096033 0.0101043 -0.00144169 -0.0331057 -0.0922351 
1.57649 0.000104196 0.00957793 0.0101062 -0.0014355 -0.0229372 -0.095141 
1.57668 0.000104173 0.00960529 0.0101066 -0.00142508 -0.00729222 -0.0977349 
1.57687 0.000104118 0.00960251 0.0101048 -0.00141779 0.00329705 -0.0979369 
1.57706 0.000103979 0.00961323 0.0100995 -0.00140717 0.0190601 -0.0961766 
1.57725 0.000103705 0.00960763 0.0100875 -0.00139528 0.0392337 -0.089824 
1.57744 0.00010354 0.00961105 0.0100799 -0.00139089 0.0486909 -0.0850897 
1.57763 0.000103271 0.00963844 0.0100672 -0.00138681 0.0618728 -0.0762246 
1.57782 0.00010309 0.00963575 0.0100583 -0.00138596 0.0697106 -0.0691099 
1.57801 0.000102828 0.00964629 0.010045 -0.00138752 0.0799918 -0.0569877 
1.5782 0.00010267 0.00965542 0.0100368 -0.00139039 0.0857044 -0.0480642 
1.57839 0.000102472 0.00965991 0.010026 -0.00139703 0.0923534 -0.0336266 
1.57858 0.000102374 0.0096571 0.0100203 -0.00140271 0.095425 -0.0234772 
1.57877 0.00010228 0.0096616 0.0100142 -0.00141245 0.0979847 -0.00778406 
1.57896 0.000102256 0.00969397 0.0100121 -0.00141928 0.0984179 0.00280597 
1.57915 0.000102296 0.00969434 0.0100122 -0.00143232 0.0955348 0.023821 
1.57934 0.000102323 0.0096961 0.0100131 -0.00143521 0.0941192 0.0289426 
1.57953 0.000102481 0.00970778 0.0100197 -0.00144432 0.085791 0.0484529 
1.57972 0.000102529 0.00970376 0.0100219 -0.00144583 0.0830389 0.0529935 
1.57991 0.000102737 0.00969857 0.0100319 -0.00144825 0.0697579 0.0695155 
1.5801 0.000102838 0.00970168 0.0100371 -0.00144721 0.0618752 0.0766364 
1.58029 0.000102966 0.00970602 0.0100441 -0.00144288 0.0487377 0.0856192 
1.58048 0.00010305 0.00972245 0.0100493 -0.00143563 0.0343445 0.0924278 
1.58067 0.000103075 0.00973726 0.0100515 -0.00142953 0.0242196 0.0956592 
1.58086 0.000103035 0.00973796 0.0100514 -0.00141546 0.00320139 0.0986292 
1.58105 0.000103006 0.00972791 0.0100505 -0.0014118 -0.00211194 0.0986076 
1.58124 0.000102815 0.00975174 0.010043 -0.00139775 -0.0231789 0.0959921 
1.58143 0.000102751 0.00974171 0.0100402 -0.00139457 -0.0282992 0.0945561 
1.58162 0.000102442 0.00974787 0.0100262 -0.00138436 -0.0478811 0.0863439 
1.58181 0.000102267 0.00975685 0.010018 -0.00138111 -0.0569099 0.0807348 
1.582 0.000101996 0.0097619 0.0100047 -0.00137897 -0.0691675 0.0705532 
1.58219 0.000101819 0.00975952 0.00999579 -0.00137945 -0.0763383 0.0627055 
1.58238 0.000101573 0.00975257 0.00998303 -0.00138295 -0.0854002 0.0495921 
1.58257 0.000101434 0.00978456 0.00997547 -0.00138693 -0.0903846 0.0401895 
1.58276 0.000101269 0.0097894 0.00996609 -0.00139495 -0.0956928 0.0251455 
1.58295 0.000101152 0.00978452 0.00995839 -0.00140805 -0.0988306 0.00412663 
1.58314 0.000101143 0.0097862 0.00995745 -0.00141148 -0.0989181 -0.00118872 
1.58333 0.000101176 0.0097751 0.00995721 -0.00142472 -0.0963278 -0.0222723 
1.58352 0.000101232 0.00980762 0.00995918 -0.00143046 -0.093533 -0.0325453 
1.58371 0.000101354 0.0098239 0.00996435 -0.00143723 -0.0871614 -0.0471889 
1.5839 0.000101452 0.00981554 0.00996883 -0.00144015 -0.0815559 -0.0562509 
1.58409 0.00010161 0.00983803 0.00997652 -0.00144178 -0.0715439 -0.0686986 
1.58428 0.000101712 0.00982365 0.00998175 -0.00144098 -0.0637127 -0.0759233 
1.58447 0.000101845 0.00981695 0.00998897 -0.00143703 -0.0506817 -0.085137 
1.58466 0.000101911 0.00983182 0.00999293 -0.00143269 -0.0412762 -0.0901559 
